	strain	date	accession	authors	institution	focus_areas
0	MPXV/Germany/2022/ON/RKI696	2022-08-XX	OQ339215	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
1	NY-NYCPHL-000316	2022-08-XX	OQ469080	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
2	NY-NYCPHL-000008	2022-07-XX	OQ469012	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3	hMpxV/USA/IL-RIPHL-050-0196/2024	2024-07-16	PQ374435	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
4	MPXV/Germany/2022/RKI428	2022-09-XX	OP594192	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5	Mpox-HCMC-M155	2022-10-19	OP936001	Nguyen et al.	EI group, Oxford University Clinica Research Unit	Global
6	MPXV/Germany/2022/RKI469	2022-07-XX	OP626107	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
7	MPX_7eECz2_9000326	2022-08-XX	OP415265	Groves et al.	UKHSA, Research and Evaluation	Global
8	NY-NYCPHL-000269	2022-08-XX	OQ469067	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
9	NY-NYCPHL-000542	2022-07-XX	OQ504461	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
10	MPXV_UK_2022_9000093	2022-05-30	OP205084	Groves et al.	UKHSA, Research and Evaluation	Global
11	MPXV/Germany/2022/RKI079	2022-06-XX	ON853661	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
12	MPXV_UK_2022_9000063	2022-06-06	OP205069	Groves et al.	UKHSA, Research and Evaluation	Global
13	36_B	2022-08-15	OR264400	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
14	Monkeypox/PT0179/2022	2022-06-30	OP324494	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
15	hMpxV/USA/CA-CDPH-1MPX1000201/2023	2022-06-29	OQ603470	Haw et al.	CDPH, VRDL	Other California
16	TRM354	2022-10-17	PP853046	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
17	NY-NYCPHL-000678	2022-07-XX	OQ468744	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
18	MPXV/PT0756/2023	2023-10-06	PP025004	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
19	hMpxV/USA/CA-CDPH-1M1000449/2023	2023-10-10	PQ218906	Kath et al.	CDPH, VRDL	Other California
20	hMpxV/USA/IL-RIPHL-050-0140/2024	2024-02-08	PP556322	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
21	NY-NYCPHL-000069	2022-06-XX	OQ469027	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
22	MPXV/Germany/2022/ON/RKI795	2022-07-XX	OR463746	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
23	MpxV/human/USA/WA-UW-099102/2022	2022-09-XX	OP743966	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
24	NY-NYCPHL-000064	2022-06-XX	OQ468923	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
25	MPXV-ROK-P009-2023	2023-04-12	OR459782	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
26	MPXV/Germany/2022/RKI357	2022-09-XX	OP484678	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
27	MPV/Human/USA/CA-LACPHL-MA00558/2023	2023-08-24	OR643700	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
28	MPXV_USA_2022_GA0021	2022-09-XX	OQ320514	Gigante et al.	CDC, DHCPP-PRB	North America
29	Monkeypox/PT0826/2024	2024-08-06	PQ211174	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
30	MPXV/Germany/2022/ON/RKI727	2022-05-XX	OQ547754	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
31	MPXV-USA-IL-IDPH-015	2022-07-06	OP536676	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
32	hMpxV/Canada/ON-PHOL086/2022	2022-09-01	OR759174	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
33	MpxV/human/USA/WA-UW-093570/2022	2022-09-XX	OP628490	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
34	MPXV/B4	2022-XX-XX	PP098591	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
35	MPXV22/human/USA-NE-127	2022-08-07	OP431825	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
36	MPXV/Human/USA/CA-LACPHL-MA00290/2022	2022-10-02	OP890548	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
37	MPXV_USA_2022_MA0008	2022-XX-XX	OP890366	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
38	Monkeypox/PT0588/2022	2022-08-16	OP555656	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
39	MPXV/Human/USA/CA-CDPH-MPX000020/2022	2022-07-12	OP587249	Probert et al.	CDPH, VRDL	Other California
40	hMpxV/USA/CA-CDPH-1MPX1000210/2023	2022-07-09	OQ603479	Haw et al.	CDPH, VRDL	Other California
41	hMpxV/Human/USA/IL-RIPHL-MPXV_10008/2022	2022-08-13	OP820457	Barbian et al.	Rush University Meical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
42	ANT-LDSP-ANT-MPX-25431E	2022-09-13	OP642417	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
43	MPXV_435_SP_2022	2022-XX-XX	OX344873	Cuesta et al.	Institute of Health Carlos III, Bioinformatics Unit, Carretera Majadahonda-Pozuelo km2	Global
44	hMpxV/USA/IL-RIPHL-MPXV-050-0084/2023	2023-07-12	OR473616	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
45	hMPX/Human/USA/CA-LACPHL-MA00049/2022	2022-07-20	OP440531	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
46	MPXV/Germany/2022/ON/RKI446	2022-09-XX	OP615326	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
47	MPX_KMgssq_9000237	2022-07-XX	OP415211	Groves et al.	UKHSA, Research and Evaluation	Global
48	MpxV/human/USA/WA-UW-093205/2022	2022-09-XX	OR427332	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
49	Mpox-HCMC-M157	2022-09-26	OP936000	Nguyen et al.	EI group, Oxford University Clinica Research Unit	Global
50	NY-NYCPHL-001093	2022-07-XX	OQ469270	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
51	MpxV/human/USA/WA-UW-089871/2022	2022-08-XX	OP628487	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
52	62_A	2022-08-22	OR264445	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
53	51_B	2022-09-05	OR264430	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
54	MPXV/Human/USA/CA-LACPHL-MA00318/2022	2022-11-09	OP890575	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
55	NY-NYCPHL-000403	2022-08-XX	OQ468978	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
56	hMpxV/USA/CA-CDPH-1M1000433/2023	2023-10-16	PQ218893	Kath et al.	CDPH, VRDL	Other California
57	Monkeypox virus/Human/USA/CA-LACPHL-MA00374/2022	2022-11-23	OQ331002	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
58	SVPL_180	2024-05-31	PQ141467	Featherston et al.	National Institute of Communicable Diseases, Sequencing Core Facility	Global
59	MPXV_USA_2022_PA0012	2022-09-XX	OQ054233	Gigante et al.	CDC, DHCPP-PRB	North America
60	MPXV/Human/USA/CA-LACPHL-MA00505/2023	2023-04-12	OR499962	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
61	MPXV_USA_2022_MA0175	2022-XX-XX	OP890520	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
62	MpxV/human/USA/WA-UW-090521/2022	2022-09-XX	OQ503774	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
63	Monkeypox/PT0241/2022	2022-06-21	OP414285	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
64	NY-NYCPHL-000127	2022-06-XX	OQ504399	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
65	LC852836	2023-05-15	LC852836	?	Shinjuku, Tokyo 162-8640	Global
66	MPXV/Germany/2022/RKI709	2022-06-XX	OQ451894	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
67	Monkeypox/PT0641/2023	2023-07-04	OR381838	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
68	Monkeypox/PT0476/2022	2022-08-09	OP555555	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
69	CU-ID23455	2023-12-01	PQ368491	Putcharoen et al.	King Chulalongkorn Memorial Hospital, Thai Red Cross Emerging Infectious Diseases Clinical Center	Global
70	hMpxV/USA/CA-CDPH-1M1000484/2023	2023-12-06	PQ159996	Kath et al.	CDPH, VRDL	Other California
71	Monkeypox/PT0578/2022	2022-09-12	OP555649	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
72	MPXV/human/Taiwan/110-539498/2023	2023-03-XX	OQ721954	Lin et al.	Centers for Disease Control, Taiwan, Center of Diagnostics and Vaccine Development	Global
73	hMpxV/USA/CA-CDPH-1M1000701/2024	2024-10-21	PQ781668	Kath et al.	CDPH, VRDL	Other California
74	MpxV/human/USA/OH-UW-078962/2022	2022-07-XX	OP442939	Sereewit et al.	UW Virology, Laboratory Medicine	North America
75	MpxV/human/USA/WA-UW-082483/2022	2022-08-XX	OP628446	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
76	hMpxV/Switzerland/ZH-UZH-IMV-3ba6449f/2022	2022-06-01	ON792320	Kufner et al.	University of Zurich, Institute of Medical Virology	Global
77	MPXV-USA-IL-IDPH-035	2022-06-17	OP536696	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
78	MPXV/Human/USA/CA-LACPHL-MA00439/2022	2022-10-09	OQ503835	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
79	NY-NYCPHL-001151	2022-07-XX	OQ468604	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
80	MPXV/Germany/2022/ON/RKI735	2022-07-XX	OQ547762	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
81	hMpxV/USA/CA-CDPH-1M1000476/2024	2024-02-15	PQ218932	Kath et al.	CDPH, VRDL	Other California
82	MPXV_USA_2022_GA0018	2022-07-XX	OP752107	Gigante et al.	CDC, DHCPP-PRB	North America
83	SDM10	2023-XX-XX	PP977061	Thomas et al.	Yale School of Public Health, Epidemiology of Microbial Diseases	North America
84	Monkeypox/PT0493/2022	2022-08-11	OP555568	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
85	ANT-LDSP-ANT-MPX-25272E	2022-09-12	OP642406	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
86	Monkeypox virus/Human/USA/CA-LACPHL-MA00691/2024	2024-09-13	PQ456980	Fox et al.	Los Angeles County Department of Public Health, Los Angeles County Public Health Laboratories	Los Angeles County
87	MPXV-USA-IL-IDPH-073	2022-06-30	OP536734	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
88	MPXV_USA_2022_DC0014	2022-07-XX	OQ099606	Gigante et al.	CDC, DHCPP-PRB	North America
89	NY-NYCPHL-001154	2022-07-XX	OQ419083	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
90	Monkeypox/PT0134/2022	2022-07-11	OP324457	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
91	NY-NYCPHL-001015	2022-06-XX	OQ468558	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
92	hMPXV/Australia/VIC-6554/2024	2024-06-07	PQ153160	Edenborough et al.	Melbourne Health, VIDRL	Global
93	hMpxV/USA/CA-CDPH-11000308/2023	2023-07-02	PQ336091	Kath et al.	CDPH, VRDL	Other California
94	MPXV22/human/USA-NE-230	2022-08-28	OP604566	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
95	MPXV22/human/USA-NE-375	2022-12-28	OQ626773	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
96	NY-NYCPHL-000259	2022-08-XX	OQ469183	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
97	MPX/Human/USA/CA-LACPHL-MA00113/2022	2022-08-30	OP539898	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
98	Z22IRL00307	2022-07-22	OR146410	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
99	hMpxV/USA/CA-CDPH-1M1000421/2023	2023-10-06	PQ159994	Kath et al.	CDPH, VRDL	Other California
100	hMPX/USA/CA-LACPHL-MA00160/2022	2022-08-10	OP580593	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
101	MPXV/Germany/2022/RKI632	2022-11-XX	OQ159027	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
102	NY-NYCPHL-000075	2022-06-XX	OQ469125	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
103	MPXV/UZ_REGA_105	2022-10-28	OR035711	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
104	MPX_Q9BB92_9000206	2022-06-XX	OP415187	Groves et al.	UKHSA, Research and Evaluation	Global
105	hMpxV/USA/CA-CDPH-1M1000702/2024	2024-10-28	PQ781669	Kath et al.	CDPH, VRDL	Other California
106	MPXV_USA_2022_MA0003	2022-XX-XX	OP890361	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
107	MPXV_USA_2022_SC0002	2022-07-XX	OP450998	Gigante et al.	CDC, DHCPP-PRB	North America
108	MPXV_USA_2022_MA0163	2022-XX-XX	OQ730229	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
109	NY-NYCPHL-000647	2022-07-XX	OQ468618	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
110	NY-NYCPHL-000449	2022-07-XX	OQ468881	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
111	MpxV/human/USA/WA-UW-094945/2022	2022-09-XX	OR433614	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
112	MPX_XAF7gk_9000317	2022-08-XX	OP415258	Groves et al.	UKHSA, Research and Evaluation	Global
113	MPXV_USA_2022_MA0043	2022-XX-XX	OP890401	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
114	MpxV/human/USA/Unknown-UW-109319/2022	2022-10-XX	OP747059	Sereewit et al.	UW Virology, Laboratory Medicine	North America
115	MPX/Human/USA/CA-LACPHL-MA00187/2022	2022-09-27	OP615260	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
116	Monkeypox/PT0464/2022	2022-08-07	OP555543	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
117	MPX_L6rBi6_9000265	2022-08-XX	OP415234	Groves et al.	UKHSA, Research and Evaluation	Global
118	MPXV/UZ_REGA_236/Belgium/2022	2022-08-12	OR095054	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
119	MPXV/Germany/2024/ON/RKI1169	2024-11-XX	PQ662928	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
120	hMpxV/Canada/ON-PHOL057/2022	2022-08-01	OR759147	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
121	MPXV/Human/USA/CA-LACPHL-MA00408/2023	2023-01-11	OQ503831	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
122	ANT-LDSP-ANT-MPX-26266O	2022-09-26	OP881937	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
123	MPXV/Germany/2022/ON/RKI767	2022-07-XX	OR463732	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
124	MPXV/Germany/2022/RKI571	2022-10-XX	OP764629	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
125	MN-MDH-MPXV_0062	2022-08-08	OR353572	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
126	MPXV/Germany/2022/RKI04	2022-05-XX	ON682265	Brinkmann et al.	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany	Global
127	NY-NYCPHL-001289	2024-02-XX	PP533350	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
128	hMpxV/USA/IL-RIPHL-050-0192/2024	2024-07-18	PQ374434	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
129	Z22IRL00482	2022-08-18	OR146401	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
130	MPXV/Germany/2022/RKI713	2022-09-XX	OQ451898	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
131	MpxV/human/USA/WA-UW-087301/2022	2022-08-XX	OP310047	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
132	MPXV/Germany/2022/RKI183	2022-07-XX	OP018591	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
133	NY-NYCPHL-000988	2022-07-XX	OQ565544	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
134	RNA	2022-07-13	OX261748	?	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Global
135	MPXV_USA_2022_DC0024	2022-09-XX	OQ427137	Gigante et al.	CDC, DHCPP-PRB	North America
136	hMpxV/Romania/B-16/2022	2022-08-04	OR500079	Hohan et al.	National Institute for Infectious Diseases 'Matei Bals', Molecular Diagnostics Laboratory	Global
137	NY-NYCPHL-000754	2022-07-XX	OQ419073	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
138	hMpxV/UK/LMO-004a/2022	2022-06-20	OP390186	McHugh et al.	Royal Infirmary of Edinburgh, Viral Genotyping Reference Laboratory	Global
139	LBMB-UTP_MP-010_TOL	2022-09-13	OQ148467	Tabares et al.	Universidad Tecnologica de Pereira, Laboratorio de Biologia Molecular y Biotecnologia / Facultad de ciencias de la salud	Global
140	hMpxV/USA/IL-RIPHL-050-0109/2023	2023-09-19	PP556301	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
141	MPXV/Germany/2023/ON/RKI1071	2023-12-XX	PP093724	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
142	MPXV/Germany/2022/RKI106	2022-07-XX	ON929064	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
143	hMPXV/Australia/VIC-9661/2024	2024-06-20	PQ153182	Edenborough et al.	Melbourne Health, VIDRL	Global
144	MPXV_USA_2022_IL0009	2022-09-XX	OQ721920	Gigante et al.	CDC, DHCPP-PRB	North America
145	NY-NYCPHL-000668	2022-07-XX	OQ468623	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
146	Z22IRL00299	2022-07-21	OR146419	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
147	MPXV/A2	2022-XX-XX	PP098581	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
148	NY-NYCPHL-000446	2022-07-XX	OQ504440	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
149	9000406	2022-09-XX	OP536782	Groves et al.	UKHSA, Research and Evaluation	Global
150	NY-NYCPHL-000736	2022-07-XX	OQ468773	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
151	NY-NYCPHL-000344	2022-08-XX	OQ469086	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
152	MPXV-ROK-P1-2023	2023-XX-XX	OR902387	Dong et al.	The Affiliated Hospital of Qingdao University, Department of Laboratory Medicine	Global
153	MPXV/Human/USA/CA-LACPHL-MA00322/2022	2022-10-31	OP890526	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
154	MpxV/human/USA/WA-UW-094428/2022	2022-09-XX	OQ503773	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
155	MpxV/human/USA/WA-UW-104793/2022	2022-10-XX	OP747060	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
156	MPXV/Germany/2022/ON/RKI693	2022-08-XX	OQ339212	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
157	RNA	2022-07-04	OX248696	?	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Global
158	MPX_OSmnPq_9000278	2022-08-XX	OP415240	Groves et al.	UKHSA, Research and Evaluation	Global
159	MPXV-ROK-P003-2022	2022-11-15	OR459776	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
160	hMpxV/Canada/ON-PHOL111/2022	2022-08-01	OR759199	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
161	Monkeypox/PT0225/2022	2022-06-22	OP324535	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
162	MPX/PT0058/2022	2022-07-28	OP245314	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
163	MPXV/PT0598/2022	2022-11-25	OR865755	Sobral et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
164	ANT-LDSP-ANT-MPX-24594-L	2022-09-07	OP642378	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
165	MPXV/PT0750/2023	2023-10-02	PP024999	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
166	hMpxV/USA/CA-CDPH-1M1000567/2022	2022-06-27	PQ201814	Kath et al.	CDPH, VRDL	Other California
