,year-week,mean,sem,ci95_hi,ci95_lo
0,2022-04-25,0.034055727554179564,0.010107486766849331,0.053866401617204254,0.014245053491154874
1,2022-05-02,0.11764705882352941,0.02182239376973158,0.1604189506122033,0.07487516703485551
2,2022-05-09,0.25077399380804954,0.02920125626600527,0.30800845608941985,0.19353953152667921
3,2022-05-16,0.631578947368421,0.054872214225545966,0.7391284872504911,0.524029407486351
4,2022-05-23,1.2538699690402477,0.07173346689690012,1.3944675641581719,1.1132723739223236
5,2022-05-30,2.696594427244582,0.11016567222465914,2.912519144804914,2.4806697096842503
6,2022-06-06,4.207430340557275,0.12360803797847426,4.449702094995085,3.9651585861194656
7,2022-06-13,5.851393188854489,0.14724184684546662,6.139987208671604,5.562799169037374
8,2022-06-20,7.2291021671826625,0.17483132100584994,7.571771556354128,6.886432778011197
9,2022-06-27,12.3343653250774,0.21864094472170992,12.76290157673195,11.905829073422849
10,2022-07-04,19.845201238390093,0.2588780889710928,20.352602292773433,19.337800184006753
11,2022-07-11,29.674922600619194,0.3077883024847496,30.278187673489303,29.071657527749085
12,2022-07-18,20.065015479876163,0.27521285856827593,20.604432682669984,19.52559827708234
13,2022-07-25,12.904024767801857,0.2010975205094564,13.298175908000392,12.509873627603323
14,2022-08-01,8.06501547987616,0.1608714069966667,8.380323437589627,7.749707522162694
15,2022-08-08,6.569659442724459,0.13836503397656477,6.840854909318526,6.2984639761303916
16,2022-08-15,7.102167182662539,0.13635068382660662,7.369414522962688,6.83491984236239
17,2022-08-22,6.2291021671826625,0.13239441620298475,6.488595222940512,5.969609111424813
18,2022-08-29,7.3808049535603715,0.1411505419026628,7.6574600156895904,7.1041498914311525
19,2022-09-05,7.594427244582043,0.15447575091301444,7.897199716371551,7.291654772792535
20,2022-09-12,5.473684210526316,0.12597432196417538,5.720593881576099,5.226774539476533
21,2022-09-19,6.526315789473684,0.1354627473221243,6.791822774225047,6.260808804722321
22,2022-09-26,6.535603715170279,0.13992522326046,6.80985715276078,6.261350277579777
23,2022-10-03,5.179566563467493,0.13153974695771276,5.43738446750461,4.921748659430375
24,2022-10-10,3.721362229102167,0.10673719719855795,3.9305671356113407,3.5121573225929934
25,2022-10-17,2.8390092879256965,0.0862456160053309,3.008050695296145,2.669967880555248
26,2022-10-24,1.8452012383900929,0.06823546093735962,1.9789427418273178,1.711459734952868
27,2022-10-31,1.3529411764705883,0.061997335850362725,1.4744559547372993,1.2314263982038773
28,2022-11-07,1.1547987616099071,0.056179753139393114,1.2649110777631176,1.0446864454566966
29,2022-11-14,1.1424148606811146,0.051462554164858364,1.2432814668442371,1.0415482545179922
30,2022-11-21,0.7894736842105263,0.04760318894302657,0.8827759345388584,0.6961714338821943
31,2022-11-28,1.1238390092879258,0.05415689829370823,1.229986529943594,1.0176914886322577
32,2022-12-05,1.5294117647058822,0.05670871023929013,1.640560836774891,1.4182626926368735
33,2022-12-12,1.08359133126935,0.054307293245433236,1.190033626030399,0.9771490365083008
34,2022-12-19,1.3839009287925697,0.05886551605271384,1.4992773402558888,1.2685245173292505
35,2022-12-26,1.5356037151702786,0.065656059900053,1.6642895925743826,1.4069178377661746
36,2023-01-02,1.888544891640867,0.06504157203595855,2.0160263728313454,1.7610634104503882
37,2023-01-09,1.5696594427244581,0.061171276802552375,1.6895551452574609,1.4497637401914554
38,2023-01-16,1.3374613003095974,0.05548719925928899,1.4462162108578038,1.228706389761391
39,2023-01-23,0.6222910216718266,0.04340198974609337,0.7073589215741696,0.5372231217694836
40,2023-01-30,1.0464396284829722,0.05172852123320417,1.1478275301000525,0.945051726865892
41,2023-02-06,1.13312693498452,0.05088259559292995,1.2328568223466627,1.0333970476223775
42,2023-02-13,0.7275541795665634,0.04206384245780952,0.8099993107838701,0.6451090483492568
43,2023-02-20,0.44891640866873067,0.03693795919486239,0.5213148086906609,0.3765180086468004
44,2023-02-27,0.56656346749226,0.04266460925679257,0.6501861016355734,0.4829408333489466
45,2023-03-06,0.8544891640866873,0.044305453396852545,0.9413278527445182,0.7676504754288563
46,2023-03-13,0.5294117647058824,0.04346298757470375,0.6145992203523017,0.444224309059463
47,2023-03-20,0.8637770897832817,0.04999915311384627,0.9617754298864204,0.765778749680143
48,2023-03-27,1.21671826625387,0.05971151227215173,1.3337528303072874,1.0996837022004526
49,2023-04-03,1.736842105263158,0.06965591719760815,1.8733677029704698,1.600316507555846
50,2023-04-10,1.7399380804953561,0.07003607370298345,1.8772087849532038,1.6026673760375085
51,2023-04-17,1.1888544891640866,0.05960273622752276,1.3056758521700313,1.072033126158142
52,2023-04-24,0.5046439628482973,0.03599349044613705,0.5751912041227258,0.43409672157386864
53,2023-05-01,0.5851393188854489,0.03647980000522413,0.6566397268956882,0.5136389108752096
54,2023-05-08,0.4117647058823529,0.032556007178757854,0.4755744799527183,0.34795493181198756
55,2023-05-15,0.3219814241486068,0.029500441690335062,0.37980228986166353,0.2641605584355501
56,2023-05-22,0.4891640866873065,0.03730123296728947,0.5622745033031938,0.41605367007141913
57,2023-05-29,0.6656346749226006,0.042728749825911086,0.7493830245813864,0.5818863252638149
58,2023-06-05,1.3560371517027863,0.05076721607312643,1.4555408952061142,1.2565334081994584
59,2023-06-12,1.1609907120743035,0.05612568163191568,1.2709970480728583,1.0509843760757487
60,2023-06-19,2.306501547987616,0.06611689226785616,2.436090656832614,2.176912439142618
61,2023-06-26,1.3529411764705883,0.053506607081270544,1.4578141263498785,1.2480682265912981
62,2023-07-03,0.5882352941176471,0.04162849621808901,0.6698271467051016,0.5066434415301926
63,2023-07-10,0.9256965944272446,0.050592770889747285,1.0248584253711492,0.82653476348334
64,2023-07-17,1.501547987616099,0.060345748715045895,1.6198256550975891,1.383270320134609
65,2023-07-24,1.8204334365325077,0.06456661186434635,1.9469839957866264,1.693882877278389
66,2023-07-31,0.8204334365325078,0.04698321046134194,0.912520529036738,0.7283463440282776
67,2023-08-07,1.1176470588235294,0.05830201680554032,1.2319190117623884,1.0033751058846705
68,2023-08-14,1.6563467492260062,0.06525312705007291,1.784242878244149,1.5284506202078634
69,2023-08-21,1.3188854489164086,0.05981810003372567,1.4361289249825109,1.2016419728503063
70,2023-08-28,1.501547987616099,0.06553943715129285,1.6300052844326332,1.373090690799565
71,2023-09-04,1.0990712074303406,0.05807898156436762,1.212906011296501,0.9852364035641801
72,2023-09-11,1.1764705882352942,0.06346690598723743,1.3008657239702794,1.0520754525003089
73,2023-09-18,1.4272445820433437,0.06347440987044792,1.5516544253894216,1.3028347386972658
74,2023-09-25,1.479876160990712,0.06726755172053274,1.6117205623629562,1.3480317596184679
75,2023-10-02,1.7058823529411764,0.0699608033421755,1.8430055274918404,1.5687591783905124
76,2023-10-09,1.4179566563467492,0.06478890765830446,1.544942915357026,1.2909703973364723
77,2023-10-16,1.5170278637770898,0.06191133149912383,1.6383740735153725,1.395681654038807
78,2023-10-23,0.9071207430340558,0.05452555717564488,1.0139908350983198,0.8002506509697918
79,2023-10-30,0.6934984520123839,0.04564114288346094,0.7829550920639674,0.6040418119608004
80,2023-11-06,0.7306501547987616,0.04636328808573817,0.8215221994468084,0.6397781101507148
81,2023-11-13,0.8142414860681114,0.04649664147694257,0.9053749033629188,0.723108068773304
82,2023-11-20,0.7678018575851393,0.04445971375669143,0.8549428965482545,0.6806608186220241
83,2023-11-27,0.7585139318885449,0.04527180620649986,0.8472466720532846,0.6697811917238051
84,2023-12-04,0.5263157894736842,0.03596453315736137,0.5968062744621124,0.45582530448525593
85,2023-12-11,0.3591331269349845,0.03373165175457518,0.4252471643739518,0.2930190894960172
86,2023-12-18,0.3498452012383901,0.032442430845349104,0.4134323656952743,0.28625803678150585
87,2023-12-25,0.3281733746130031,0.031195380479703737,0.38931632035322244,0.2670304288727838
88,2024-01-01,0.29721362229102166,0.029655427508457885,0.3553382602075991,0.2390889843744442
89,2024-01-08,0.35294117647058826,0.031889020962189714,0.4154436575564801,0.2904386953846964
90,2024-01-15,0.5108359133126935,0.03755811018551545,0.5844498092763037,0.4372220173490832
91,2024-01-22,0.7337461300309598,0.03735147463708211,0.8069550203196407,0.6605372397422788
92,2024-01-29,0.3591331269349845,0.030749434658522715,0.419402018865689,0.29886423500428
93,2024-02-05,0.12074303405572756,0.019187539201128343,0.15835061088993913,0.08313545722151601
94,2024-02-12,0.2043343653250774,0.023719222219284016,0.2508240408748741,0.15784468977528074
95,2024-02-19,0.23219814241486067,0.028348842972166607,0.2877618746403072,0.17663441018941411
96,2024-02-26,0.5015479876160991,0.036524652068176414,0.5731363056697248,0.42995966956247333
97,2024-03-04,0.5851393188854489,0.038779411378552536,0.6611469651874119,0.5091316725834859
98,2024-03-11,0.5201238390092879,0.04258569570668952,0.6035918025943994,0.4366558754241765
99,2024-03-18,0.6996904024767802,0.04597839009190531,0.7898080470569145,0.6095727578966458
100,2024-03-25,1.0185758513931888,0.05168995157752881,1.1198881564851453,0.9172635463012324
101,2024-04-01,0.9876160990712074,0.054590484489788545,1.094613448671193,0.8806187494712219
102,2024-04-08,0.9442724458204335,0.05216289004925026,1.0465117103169639,0.8420331813239029
103,2024-04-15,1.1702786377708978,0.05912939666603595,1.2861722552363282,1.0543850203054674
104,2024-04-22,1.4520123839009287,0.06384941204069065,1.5771572315006823,1.326867536301175
