,year-week,mean,sem,ci95_hi,ci95_lo
0,2022-04-18,0.008547008547008548,0.004920498578659314,0.018191185761180804,-0.001097168667163707
1,2022-04-25,0.09401709401709402,0.016113515688716606,0.12559958476697858,0.06243460326720947
2,2022-05-02,0.3732193732193732,0.034011210068500414,0.439881344953634,0.3065574014851124
3,2022-05-09,0.8034188034188035,0.05162684253815138,0.9046074147935801,0.7022301920440268
4,2022-05-16,1.794871794871795,0.08075905511806984,1.9531595429032118,1.636584046840378
5,2022-05-23,2.8917378917378915,0.10191036625581874,3.091482209599296,2.691993573876487
6,2022-05-30,3.8547008547008548,0.11129129749703438,4.072831797795042,3.636569911606667
7,2022-06-06,4.886039886039886,0.12564660908263683,5.132307239841854,4.639772532237918
8,2022-06-13,5.1908831908831905,0.12593034576228287,5.437706668577265,4.944059713189116
9,2022-06-20,6.746438746438747,0.16003746632034535,7.060112180426624,6.4327653124508695
10,2022-06-27,10.347578347578347,0.19757577263109163,10.734826861935286,9.960329833221408
11,2022-07-04,18.13105413105413,0.25384261369447125,18.628585653895296,17.633522608212967
12,2022-07-11,28.52991452991453,0.30060901279054636,29.119108194984,27.940720864845062
13,2022-07-18,19.86894586894587,0.2429296752272048,20.34508803239119,19.392803705500548
14,2022-07-25,11.575498575498575,0.16199180671757646,11.893002516665025,11.257994634332125
15,2022-08-01,6.814814814814815,0.1286403321934982,7.066949865914071,6.5626797637155585
16,2022-08-08,4.7094017094017095,0.11029095255448775,4.925571976408506,4.493231442394913
17,2022-08-15,4.387464387464387,0.10292051310177891,4.589188593143874,4.185740181784901
18,2022-08-22,4.931623931623932,0.12031565370781386,5.167442612891247,4.695805250356616
19,2022-08-29,6.076923076923077,0.1358409816621116,6.3431714009808156,5.810674752865338
20,2022-09-05,6.6923076923076925,0.13595616949054415,6.958781784509159,6.425833600106226
21,2022-09-12,5.182336182336182,0.1294404376432537,5.436039440116959,4.928632924555405
22,2022-09-19,6.407407407407407,0.13182111745254116,6.665776797614388,6.149038017200427
23,2022-09-26,6.626780626780627,0.13509544590525896,6.891567700754934,6.361993552806319
24,2022-10-03,5.39031339031339,0.12156646368055382,5.628583659127276,5.152043121499505
25,2022-10-10,3.6695156695156697,0.09631652377788678,3.8582960561203277,3.4807352829110116
26,2022-10-17,2.7065527065527064,0.08380331105166947,2.8708071962139785,2.5422982168914343
27,2022-10-24,2.096866096866097,0.07377856587321364,2.2414720859775956,1.952260107754598
28,2022-10-31,1.6695156695156694,0.0639026412547325,1.794764846374945,1.5442664926563938
29,2022-11-07,0.9373219373219374,0.044986416131019474,1.0254953129387356,0.8491485617051392
30,2022-11-14,0.5783475783475783,0.039901735385010274,0.6565549797021984,0.5001401769929582
31,2022-11-21,0.7720797720797721,0.04527008280264954,0.8608091343729651,0.683350409786579
32,2022-11-28,0.9943019943019943,0.04705304932155499,1.0865259709722421,0.9020780176317466
33,2022-12-05,1.3076923076923077,0.05235746632301662,1.4103129416854203,1.205071673699195
34,2022-12-12,0.6752136752136753,0.04483718649095387,0.7630945607359448,0.5873327896914057
35,2022-12-19,0.8176638176638177,0.04621008848533424,0.9082355910950728,0.7270920442325626
36,2022-12-26,1.4729344729344729,0.0592651291667162,1.5890941261012366,1.3567748197677092
37,2023-01-02,2.1880341880341883,0.06880512515042583,2.3228922333290227,2.053176142739354
38,2023-01-09,1.4558404558404558,0.057563154046925656,1.5686642377724302,1.3430166739084815
39,2023-01-16,1.0683760683760684,0.04673803842403195,1.159982623687171,0.9767695130649657
40,2023-01-23,0.5669515669515669,0.03975675307865634,0.6448748029857333,0.4890283309174005
41,2023-01-30,0.5612535612535613,0.03702764352873945,0.6338277425698906,0.488679379937232
42,2023-02-06,0.9487179487179487,0.046974124370918455,1.0407872324849488,0.8566486649509485
43,2023-02-13,0.8917378917378918,0.04652219393995617,0.9829213918602059,0.8005543916155776
44,2023-02-20,0.4700854700854701,0.036696723992445925,0.5420110491106641,0.39815989106027605
45,2023-02-27,0.6467236467236467,0.04403292993835295,0.7330281894028184,0.5604191040444749
46,2023-03-06,0.8831908831908832,0.04689902264306209,0.975112967571285,0.7912687988104815
47,2023-03-13,0.5612535612535613,0.040992276036001085,0.6415984222841234,0.48090870022299914
48,2023-03-20,0.7435897435897436,0.04335568850646444,0.8285668930624139,0.6586125941170733
49,2023-03-27,1.056980056980057,0.049815320216674085,1.154618084604738,0.9593420293553757
50,2023-04-03,1.339031339031339,0.059754978652756446,1.4561510971907417,1.2219115808719365
51,2023-04-10,1.3447293447293447,0.057578864130233345,1.457583918424602,1.2318747710340874
52,2023-04-17,1.6524216524216524,0.06156257535660424,1.7730843001205967,1.531759004722708
53,2023-04-24,0.9145299145299145,0.04903927619754206,1.0106468958770969,0.8184129331827321
54,2023-05-01,0.9401709401709402,0.04720460834270175,1.0326919725226356,0.8476499078192448
55,2023-05-08,0.4301994301994302,0.03228383054425833,0.4934757380661765,0.36692312233268387
56,2023-05-15,0.42165242165242167,0.03171857343347578,0.4838208255820342,0.35948401772280913
57,2023-05-22,0.46153846153846156,0.033422441242345544,0.5270464463734589,0.3960304767034643
58,2023-05-29,0.5270655270655271,0.03670304306056097,0.5990034914642266,0.45512756266682763
59,2023-06-05,0.7777777777777778,0.040816520339869725,0.8577781576439224,0.6977773979116332
60,2023-06-12,0.36182336182336183,0.03006551428047413,0.42075176981309115,0.3028949538336325
61,2023-06-19,0.4074074074074074,0.030023832717695476,0.4662541195340905,0.34856069528072425
62,2023-06-26,0.49572649572649574,0.02849409820342544,0.5515749282052096,0.4398780632477819
63,2023-07-03,0.09116809116809117,0.01641014335419836,0.12333197214231996,0.059004210193862386
64,2023-07-10,0.13675213675213677,0.019231447552817763,0.17444577395565958,0.09905849954861395
65,2023-07-17,0.20797720797720798,0.023839386564929375,0.25470240564446955,0.1612520103099464
66,2023-07-24,0.5527065527065527,0.031613113095942315,0.6146682543745996,0.49074485103850574
67,2023-07-31,0.46153846153846156,0.03293174070768212,0.5260846733255186,0.3969922497514046
68,2023-08-07,0.5213675213675214,0.03442530606867877,0.5888411212621318,0.453893921472911
69,2023-08-14,0.6695156695156695,0.03845445298698747,0.7448863973701649,0.5941449416611742
70,2023-08-21,0.7037037037037037,0.040668526667884945,0.7834140159727582,0.6239933914346493
71,2023-08-28,1.3333333333333333,0.05229763603684906,1.4358366999655574,1.2308299667011091
72,2023-09-04,0.7663817663817664,0.04848903847893207,0.8614202818004733,0.6713432509630595
73,2023-09-11,0.7350427350427351,0.047600885675860787,0.8283404709674222,0.6417449991180479
74,2023-09-18,1.0769230769230769,0.0549483108518425,1.184621766192688,0.9692243876534656
75,2023-09-25,1.376068376068376,0.059324578133246084,1.4923445492095384,1.2597922029272137
76,2023-10-02,1.5925925925925926,0.06084072099525911,1.7118404057433003,1.4733447794418848
77,2023-10-09,1.660968660968661,0.06779600651537226,1.7938488337387906,1.5280884881985313
78,2023-10-16,1.413105413105413,0.0597852427877226,1.5302844889693494,1.2959263372414767
79,2023-10-23,1.0284900284900285,0.05021039168104888,1.1269023961848843,0.9300776607951726
80,2023-10-30,1.0142450142450143,0.04782010575775363,1.1079724215302114,0.9205176069598172
81,2023-11-06,0.7122507122507122,0.04269486647621028,0.7959326505440844,0.6285687739573401
82,2023-11-13,1.0484330484330484,0.050085530278895674,1.146600687779684,0.9502654090864129
83,2023-11-20,0.9344729344729344,0.05318453582938255,1.0387146246985242,0.8302312442473446
84,2023-11-27,1.1994301994301995,0.052611096170789996,1.3025479479249478,1.0963124509354512
85,2023-12-04,0.6809116809116809,0.04366801424554395,0.766500988832947,0.5953223729904147
86,2023-12-11,0.3475783475783476,0.03171857343347578,0.40974675150796014,0.28540994364873506
87,2023-12-18,0.43874643874643876,0.03568425826062945,0.5086875849372725,0.368805292555605
88,2023-12-25,0.4188034188034188,0.031698094736078625,0.48093168448613294,0.3566751531207047
