,year-week,mean,sem,ci95_hi,ci95_lo
0,2022-04-25,0.018575851393188854,0.007524450649188381,0.03332377466559808,0.003827928120779627
1,2022-05-02,0.11455108359133127,0.021203889401377036,0.15611070681803027,0.07299146036463228
2,2022-05-09,0.24458204334365324,0.030330312808850173,0.3040294564489996,0.1851346302383069
3,2022-05-16,0.6099071207430341,0.05065274909082881,0.7091865089610585,0.5106277325250097
4,2022-05-23,1.2693498452012384,0.075672129677988,1.4176672193700948,1.121032471032382
5,2022-05-30,2.7151702786377707,0.109268724311196,2.929336978287715,2.5010035789878264
6,2022-06-06,4.284829721362229,0.11911978975968822,4.518304509291218,4.05135493343324
7,2022-06-13,5.975232198142415,0.14850762511169513,6.266307143361337,5.684157252923492
8,2022-06-20,7.08359133126935,0.16233230765775206,7.401762654278544,6.765420008260156
9,2022-06-27,12.309597523219814,0.20363975150296434,12.708731436165625,11.910463610274004
10,2022-07-04,19.8297213622291,0.28624127582464076,20.390754262845398,19.268688461612804
11,2022-07-11,29.513931888544892,0.3080977267730984,30.117803433020164,28.91006034406962
12,2022-07-18,19.88235294117647,0.23227979001542864,20.337621329606712,19.42708455274623
13,2022-07-25,12.969040247678018,0.19795724285952748,13.357036443682691,12.581044051673345
14,2022-08-01,8.303405572755418,0.15486105317457555,8.606933236977586,7.99987790853325
15,2022-08-08,6.585139318885449,0.14163496912919685,6.862743858378675,6.307534779392222
16,2022-08-15,6.808049535603715,0.13860513237358538,7.0797155950559425,6.536383476151487
17,2022-08-22,6.352941176470588,0.13379294071927667,6.61517534028037,6.090707012660806
18,2022-08-29,7.291021671826625,0.14975972406461452,7.58455073099327,6.997492612659981
19,2022-09-05,7.913312693498452,0.15477741521568938,8.216676427321204,7.609948959675701
20,2022-09-12,5.486068111455109,0.11987979073270534,5.721032501291211,5.251103721619006
21,2022-09-19,6.578947368421052,0.15104125650534717,6.874988231171533,6.282906505670572
22,2022-09-26,6.386996904024768,0.15243176198222333,6.685763157509926,6.08823065053961
23,2022-10-03,5.238390092879257,0.12382338420358763,5.481083925918289,4.9956962598402255
24,2022-10-10,3.7708978328173375,0.10683281151707161,3.980290143390798,3.561505522243877
25,2022-10-17,2.6873065015479876,0.09216242941634516,2.867944863204024,2.5066681398919513
26,2022-10-24,1.86687306501548,0.06872794755487693,2.001579842223039,1.7321662878079211
27,2022-10-31,1.368421052631579,0.061639078083097876,1.4892336456744508,1.2476084595887071
28,2022-11-07,1.2198142414860682,0.055242026814642735,1.328088614042768,1.1115398689293685
29,2022-11-14,1.108359133126935,0.05162656577312581,1.2095472020422615,1.0071710642116083
30,2022-11-21,0.804953560371517,0.048108270105993736,0.8992457697792647,0.7106613509637693
31,2022-11-28,1.1393188854489165,0.05139541295978949,1.2400538948501039,1.038583876047729
32,2022-12-05,1.520123839009288,0.05429632960554973,1.6265446450361654,1.4137030329824105
33,2022-12-12,1.0371517027863777,0.05663096947362389,1.1481484029546805,0.9261550026180748
34,2022-12-19,1.3715170278637772,0.05927420603135506,1.4876944716852332,1.2553395840423212
35,2022-12-26,1.609907120743034,0.06114499358021744,1.7297513081602602,1.4900629333258077
36,2023-01-02,1.9009287925696594,0.0688365741978325,2.035848477997411,1.7660091071419077
37,2023-01-09,1.5356037151702786,0.06265879830521007,1.6584149598484903,1.412792470492067
38,2023-01-16,1.3715170278637772,0.05593601973774299,1.4811516265497535,1.2618824291778008
39,2023-01-23,0.6253869969040248,0.0413313971872737,0.7063965353910813,0.5443774584169683
40,2023-01-30,0.9907120743034056,0.050283519783471814,1.0892677730790103,0.8921563755278008
41,2023-02-06,1.0959752321981424,0.05151631968970642,1.196947218789967,0.9950032456063178
42,2023-02-13,0.7832817337461301,0.04192703989145274,0.8654587319333774,0.7011047355588828
43,2023-02-20,0.43343653250773995,0.034153483700875814,0.5003773605614565,0.36649570445402335
44,2023-02-27,0.5046439628482973,0.039313063124759025,0.581697566572825,0.4275903591237696
45,2023-03-06,0.9287925696594427,0.04378166196051975,1.0146046271020615,0.842980512216824
46,2023-03-13,0.5820433436532507,0.04478193090122501,0.6698159282196517,0.4942707590868497
47,2023-03-20,0.826625386996904,0.05373310988555798,0.9319422823725977,0.7213084916212104
48,2023-03-27,1.1362229102167183,0.0583413174687183,1.2505718924554061,1.0218739279780304
49,2023-04-03,1.8606811145510835,0.06494859951644334,1.9879803696033125,1.7333818594988546
50,2023-04-10,1.6811145510835914,0.06475765750950985,1.8080395598022307,1.554189542364952
51,2023-04-17,1.2291021671826625,0.05468691445196934,1.3362885195085223,1.1219158148568027
52,2023-04-24,0.47678018575851394,0.0397789997239888,0.5547470252175319,0.3988133462994959
53,2023-05-01,0.6222910216718266,0.03719894566260897,0.6952009551705401,0.549381088173113
54,2023-05-08,0.3498452012383901,0.03184418313445371,0.4122598001819193,0.28743060229486084
55,2023-05-15,0.30959752321981426,0.02892882951429052,0.36629802906782366,0.25289701737180487
56,2023-05-22,0.5820433436532507,0.03804945729244872,0.6566202799464502,0.5074664073600512
57,2023-05-29,0.7306501547987616,0.04246669995690073,0.813884886714287,0.6474154228832362
58,2023-06-05,1.3312693498452013,0.051844632202234266,1.4328848289615805,1.229653870728822
59,2023-06-12,1.173374613003096,0.05462046683350516,1.2804307279967662,1.0663184980094258
60,2023-06-19,2.2972136222910216,0.06632097804698397,2.42720273926311,2.167224505318933
61,2023-06-26,1.284829721362229,0.05093171346538192,1.3846558797543775,1.1850035629700806
62,2023-07-03,0.5077399380804953,0.036784524801565875,0.5798376066915645,0.4356422694694262
63,2023-07-10,0.9318885448916409,0.04966103861671769,1.0292241805804074,0.8345529092028742
64,2023-07-17,1.5758513931888545,0.05939360844129763,1.692262865733798,1.459439920643911
65,2023-07-24,1.7275541795665634,0.06294082985336018,1.8509182060791494,1.6041901530539775
66,2023-07-31,0.891640866873065,0.04992229316729177,0.9894885614809569,0.7937931722651731
67,2023-08-07,1.1857585139318885,0.056571541425972184,1.2966387351267938,1.074878292736983
68,2023-08-14,1.5077399380804954,0.06222689693577553,1.6297046560746156,1.3857752200863753
69,2023-08-21,1.2972136222910218,0.06087860359210859,1.4165356853315547,1.1778915592504888
70,2023-08-28,1.5944272445820433,0.06075232062467623,1.7135017930064087,1.475352696157678
71,2023-09-04,1.021671826625387,0.05640079879693746,1.1322173922673844,0.9111262609833896
72,2023-09-11,1.1888544891640866,0.0624389305057299,1.3112347929553172,1.066474185372856
73,2023-09-18,1.3591331269349844,0.06681732919099574,1.490095092149336,1.2281711617206328
74,2023-09-25,1.653250773993808,0.07173222197448664,1.7938459290638018,1.5126556189238143
75,2023-10-02,1.693498452012384,0.07368225521563364,1.8379156722350258,1.549081231789742
76,2023-10-09,1.2879256965944272,0.06341247627816748,1.4122141500996355,1.163637243089219
77,2023-10-16,1.5294117647058822,0.06251516272703134,1.6519414836508637,1.4068820457609008
78,2023-10-23,0.9256965944272446,0.05245879396798632,1.0285158306044977,0.8228773582499914
79,2023-10-30,0.7430340557275542,0.04820408185959298,0.8375140561723564,0.648554055282752
80,2023-11-06,0.7275541795665634,0.04429066990449113,0.814363892579366,0.6407444665537608
81,2023-11-13,0.9597523219814241,0.04965864092269269,1.057083258189902,0.8624213857729465
82,2023-11-20,0.6563467492260062,0.042612249315702844,0.7398667578847837,0.5728267405672287
83,2023-11-27,0.7956656346749226,0.0423473698313851,0.8786664795444373,0.7126647898054078
84,2023-12-04,0.5263157894736842,0.04257520946001937,0.6097632000153221,0.4428683789320462
85,2023-12-11,0.33126934984520123,0.031554014378221244,0.3931152180265149,0.2694234816638876
86,2023-12-18,0.30959752321981426,0.030545465722484483,0.36946663603588387,0.2497284104037447
87,2023-12-25,0.33746130030959753,0.032553264041746785,0.40126569783142124,0.2736569027877738
88,2024-01-01,0.33746130030959753,0.030415577932705176,0.39707583305769967,0.2778467675614954
89,2024-01-08,0.33746130030959753,0.029123680084618263,0.39454371327544935,0.2803788873437457
90,2024-01-15,0.48297213622291024,0.036248138305515674,0.554018487301721,0.4119257851440995
91,2024-01-22,0.7058823529411765,0.03861171085107903,0.7815613062092914,0.6302033996730616
92,2024-01-29,0.3746130030959752,0.030329331356496344,0.4340584925547081,0.3151675136372424
93,2024-02-05,0.11455108359133127,0.018281875362826525,0.15038355930247127,0.07871860788019128
94,2024-02-12,0.15170278637770898,0.020466682624757752,0.19181748432223417,0.1115880884331838
95,2024-02-19,0.2755417956656347,0.02883504002020683,0.3320584741052401,0.2190251172260293
96,2024-02-26,0.5170278637770898,0.03755097641543266,0.5906277775513378,0.44342795000284174
97,2024-03-04,0.6068111455108359,0.04172420553051922,0.6885905883506536,0.5250317026710183
98,2024-03-11,0.5325077399380805,0.04210769507405335,0.615038822283225,0.449976657592936
99,2024-03-18,0.6811145510835913,0.04579870396573848,0.7708800108564388,0.5913490913107439
100,2024-03-25,0.9442724458204335,0.05197824004776282,1.0461497963140487,0.8423950953268183
101,2024-04-01,1.065015479876161,0.055609915426259676,1.17401091411163,0.9560200456406921
102,2024-04-08,0.9566563467492261,0.05256649721238751,1.0596866812855055,0.8536260122129465
103,2024-04-15,1.111455108359133,0.05700608249753341,1.2231870300542986,0.9997231866639676
104,2024-04-22,1.4767801857585139,0.06389228902295171,1.6020090722434992,1.3515512992735286
105,2024-04-29,1.5975232198142415,0.07256604575182865,1.7397526694878256,1.4552937701406574
106,2024-05-06,1.7244582043343653,0.06581229080907867,1.8534502943201594,1.595466114348571
107,2024-05-13,1.6996904024767803,0.07015370760146458,1.837191669375651,1.5621891355779096
108,2024-05-20,1.0185758513931888,0.049407440493912054,1.1154144347612565,0.9217372680251212
109,2024-05-27,0.913312693498452,0.04859156588104765,1.0085521626253053,0.8180732243715987
110,2024-06-03,0.8637770897832817,0.04863442909411626,0.9591005708077496,0.7684536087588139
111,2024-06-10,1.241486068111455,0.053632190051997104,1.3466051606133693,1.1363669756095407
112,2024-06-17,1.1176470588235294,0.05294341988336846,1.2214161617949317,1.0138779558521271
113,2024-06-24,0.5356037151702786,0.04187091406413408,0.6176707067359815,0.4535367236045758
114,2024-07-01,0.47678018575851394,0.03779591962662848,0.5508601882267058,0.4027001832903221
115,2024-07-08,0.544891640866873,0.03923423682186509,0.6217907450377286,0.4679925366960175
116,2024-07-15,0.5944272445820433,0.04272665980431481,0.6781714977985004,0.5106829913655863
117,2024-07-22,0.49226006191950467,0.0365222070123055,0.5638435876636234,0.4206765361753859
118,2024-07-29,0.3931888544891641,0.032382735730163,0.45665901652028357,0.3297186924580446
119,2024-08-05,0.2724458204334365,0.02842329767900863,0.32815548388429344,0.2167361569825796
120,2024-08-12,0.5913312693498453,0.03971609140883564,0.6691748085111631,0.5134877301885274
121,2024-08-19,1.1981424148606812,0.05107528693952501,1.2982499772621503,1.098034852459212
122,2024-08-26,0.6996904024767802,0.04383737853898471,0.7856116644131902,0.6137691405403701
123,2024-09-02,0.4024767801857585,0.03306047207056427,0.4672753054440645,0.3376782549274525
124,2024-09-09,0.5479876160990712,0.03721014703165549,0.620919504281116,0.47505572791702644
125,2024-09-16,0.8947368421052632,0.04323569535334367,0.9794788049978167,0.8099948792127096
126,2024-09-23,0.5882352941176471,0.0404571798107933,0.6675313665468019,0.5089392216884923
127,2024-09-30,0.18885448916408668,0.021811478478930033,0.23160498698278953,0.14610399134538382
128,2024-10-07,0.38699690402476783,0.027142956048365783,0.44019709787956474,0.3337967101699709
129,2024-10-14,0.16408668730650156,0.020639033629942266,0.2045391932211884,0.12363418139181472
