,migration_event_number,calendar_date_of_import,latest_case_of_chain_calendar_date,size_of_chain,length_of_chain_days
0,77,2022-06-03,2022-09-13,9.0,101
1,47,2022-06-05,2023-07-21,17.0,410
2,71,2022-06-07,2022-09-12,3.0,96
3,62,2022-06-07,2022-09-28,9.0,112
4,32,2022-06-09,2022-11-09,18.0,153
5,267,2022-06-10,2022-08-17,11.0,68
6,20,2022-06-13,2022-08-29,7.0,77
7,98,2022-06-13,2022-11-22,4.0,161
8,88,2022-06-16,2022-10-31,17.0,136
9,132,2022-06-18,2022-11-01,5.0,136
10,33,2022-06-19,2023-01-08,36.0,202
11,140,2022-06-20,2022-10-12,8.0,114
12,8,2022-06-20,2022-08-01,3.0,41
13,256,2022-06-23,2022-08-26,7.0,64
14,217,2022-06-26,2022-09-23,3.0,88
15,29,2022-06-27,2022-07-13,2.0,15
16,270,2022-06-28,2022-07-01,1.0,2
17,120,2022-06-29,2022-10-14,6.0,107
18,74,2022-06-29,2022-08-17,2.0,49
19,229,2022-06-30,2022-07-22,2.0,22
20,234,2022-07-01,2022-07-04,1.0,3
21,76,2022-07-03,2022-08-05,2.0,33
22,69,2022-07-04,2022-07-25,2.0,20
23,109,2022-07-05,2022-07-18,2.0,13
24,73,2022-07-05,2022-11-09,4.0,126
25,137,2022-07-06,2022-08-19,4.0,44
26,243,2022-07-07,2022-08-05,3.0,29
27,272,2022-07-07,2022-07-17,2.0,10
28,30,2022-07-07,2022-07-11,1.0,3
29,227,2022-07-08,2022-07-12,1.0,4
30,112,2022-07-08,2022-07-13,1.0,4
31,232,2022-07-08,2022-07-12,1.0,3
32,283,2022-07-09,2022-07-13,1.0,4
33,222,2022-07-09,2022-07-13,1.0,3
34,82,2022-07-09,2022-07-14,1.0,4
35,46,2022-07-09,2022-07-13,1.0,3
36,58,2022-07-10,2022-08-03,2.0,24
37,233,2022-07-10,2022-07-14,1.0,4
38,63,2022-07-10,2022-08-18,2.0,39
39,201,2022-07-10,2022-07-14,1.0,4
40,220,2022-07-10,2022-11-05,2.0,117
41,264,2022-07-10,2022-07-20,2.0,9
42,216,2022-07-10,2022-07-15,1.0,4
43,251,2022-07-10,2022-07-14,1.0,3
44,90,2022-07-11,2022-07-15,1.0,4
45,214,2022-07-11,2022-07-15,1.0,3
46,113,2022-07-11,2022-09-26,2.0,76
