,migration_event_number,calendar_date_of_import,latest_case_of_chain_calendar_date,size_of_chain,length_of_chain_days
0,26,2022-06-07,2023-07-21,18.0,408
1,95,2022-06-09,2022-09-28,9.0,111
2,223,2022-06-10,2022-08-17,11.0,68
3,4,2022-06-11,2023-01-08,21.0,210
4,44,2022-06-11,2022-06-16,1.0,4
5,87,2022-06-12,2022-10-31,18.0,140
6,10,2022-06-12,2022-08-29,7.0,77
7,53,2022-06-13,2022-09-13,6.0,92
8,61,2022-06-15,2022-11-22,4.0,160
9,85,2022-06-17,2022-09-29,6.0,103
10,81,2022-06-19,2022-11-01,4.0,135
11,198,2022-06-21,2022-08-26,6.0,66
12,203,2022-06-22,2022-08-31,3.0,69
13,52,2022-06-22,2022-08-05,3.0,43
14,15,2022-06-23,2022-07-13,2.0,19
15,51,2022-06-24,2022-08-17,2.0,54
16,175,2022-06-25,2022-07-22,2.0,27
17,230,2022-06-25,2022-08-10,2.0,45
18,235,2022-06-26,2022-09-07,3.0,73
19,212,2022-06-26,2022-07-01,1.0,5
20,187,2022-06-27,2022-08-25,2.0,58
21,34,2022-06-27,2022-09-06,3.0,70
22,73,2022-06-28,2022-08-01,2.0,34
23,180,2022-06-28,2022-07-04,1.0,6
24,191,2022-06-29,2022-08-05,3.0,36
25,238,2022-07-01,2022-12-12,2.0,163
26,82,2022-07-02,2022-07-26,2.0,23
27,17,2022-07-03,2022-07-11,1.0,8
28,101,2022-07-03,2022-07-13,1.0,9
29,179,2022-07-03,2022-07-12,1.0,8
30,183,2022-07-03,2022-07-12,1.0,8
31,146,2022-07-04,2022-07-13,1.0,9
32,135,2022-07-04,2022-07-13,1.0,8
33,226,2022-07-04,2022-07-13,1.0,8
34,13,2022-07-05,2022-07-14,1.0,9
35,58,2022-07-05,2022-07-14,1.0,9
36,2,2022-07-05,2022-07-15,1.0,10
37,214,2022-07-05,2022-07-14,1.0,9
38,165,2022-07-05,2022-07-15,1.0,10
39,35,2022-07-05,2022-07-14,1.0,9
40,47,2022-07-05,2022-07-14,1.0,9
41,70,2022-07-05,2022-07-14,1.0,8
42,156,2022-07-05,2022-07-15,1.0,9
43,159,2022-07-05,2022-07-15,1.0,9
44,62,2022-07-05,2022-10-04,2.0,90
45,176,2022-07-05,2022-08-30,2.0,55
46,32,2022-07-05,2022-07-16,1.0,10
47,173,2022-07-06,2022-07-15,1.0,9
48,55,2022-07-06,2022-09-14,2.0,70
49,217,2022-07-06,2022-07-17,1.0,11
50,112,2022-07-06,2022-07-18,1.0,12
51,205,2022-07-06,2022-07-17,1.0,10
52,158,2022-07-06,2022-07-18,1.0,11
53,20,2022-07-06,2022-07-18,1.0,11
54,68,2022-07-06,2022-07-17,1.0,10
55,41,2022-07-06,2022-07-18,1.0,11
56,69,2022-07-06,2022-07-18,1.0,11
57,209,2022-07-07,2022-07-18,1.0,11
58,86,2022-07-07,2022-07-18,1.0,11
59,54,2022-07-07,2022-07-21,1.0,14
60,199,2022-07-07,2022-07-20,1.0,13
61,206,2022-07-07,2022-07-20,1.0,12
62,72,2022-07-07,2022-07-18,1.0,10
63,67,2022-07-07,2022-07-19,1.0,11
64,22,2022-07-07,2022-07-19,1.0,11
65,157,2022-07-07,2022-07-20,1.0,12
66,208,2022-07-07,2022-07-19,1.0,11
67,16,2022-07-07,2022-07-19,1.0,11
68,167,2022-07-07,2022-07-20,1.0,12
69,57,2022-07-07,2022-07-20,1.0,12
70,36,2022-07-07,2022-11-18,5.0,133
71,227,2022-07-07,2022-07-21,1.0,13
72,162,2022-07-08,2022-07-20,1.0,12
73,7,2022-07-08,2022-07-21,1.0,13
74,43,2022-07-08,2022-07-22,1.0,14
75,14,2022-07-08,2022-07-22,1.0,13
76,210,2022-07-08,2022-09-01,2.0,54
77,48,2022-07-09,2022-07-25,1.0,16
78,195,2022-07-09,2022-07-25,1.0,16
79,166,2022-07-09,2022-07-27,1.0,18
80,236,2022-07-09,2022-07-27,1.0,17
81,56,2022-07-09,2022-07-25,1.0,15
82,79,2022-07-09,2022-07-27,1.0,17
83,124,2022-07-10,2022-07-26,1.0,16
84,90,2022-07-10,2022-07-27,1.0,17
85,71,2022-07-10,2022-07-28,1.0,18
86,211,2022-07-10,2022-07-27,1.0,17
87,1,2022-07-10,2022-07-28,1.0,17
88,88,2022-07-10,2022-07-29,1.0,18
89,163,2022-07-10,2022-07-29,1.0,18
90,185,2022-07-11,2022-12-05,3.0,147
91,231,2022-07-11,2022-08-01,1.0,21
92,229,2022-07-11,2022-08-01,1.0,20
93,237,2022-07-11,2022-08-01,1.0,20
94,33,2022-07-11,2022-08-04,1.0,23
95,181,2022-07-11,2022-08-05,1.0,24
96,40,2022-07-11,2022-08-02,1.0,21
97,94,2022-07-12,2022-08-04,1.0,23
98,80,2022-07-12,2022-08-03,1.0,22
99,196,2022-07-12,2022-10-12,5.0,92
100,169,2022-07-12,2022-08-05,1.0,23
101,83,2022-07-13,2022-08-05,1.0,23
102,18,2022-07-13,2022-08-09,1.0,27
103,219,2022-07-13,2022-08-19,2.0,37
104,42,2022-07-13,2022-08-07,1.0,24
105,60,2022-07-15,2022-08-17,1.0,33
106,193,2022-07-15,2022-08-17,1.0,33
