,migration_event_number,calendar_date_of_import,latest_case_of_chain_calendar_date,size_of_chain,length_of_chain_days
0,62,2022-04-26,2022-08-09,9.0,104
1,33,2022-05-05,2022-12-04,53.0,213
2,134,2022-05-05,2022-08-24,9.0,111
3,267,2022-05-05,2022-07-13,11.0,68
4,81,2022-05-06,2022-09-26,18.0,142
5,91,2022-05-09,2022-10-18,4.0,161
6,19,2022-05-11,2022-07-25,7.0,75
7,56,2022-05-10,2022-05-12,1.0,2
8,72,2022-05-14,2023-06-16,14.0,397
9,132,2022-05-16,2022-09-07,8.0,114
10,240,2022-05-16,2023-01-16,14.0,245
11,126,2022-05-19,2022-09-27,4.0,131
12,68,2022-05-19,2022-06-22,2.0,34
13,59,2022-05-22,2022-07-13,2.0,52
14,100,2022-05-23,2022-10-07,3.0,136
15,114,2022-05-21,2022-09-09,9.0,110
16,217,2022-05-24,2022-06-17,2.0,23
17,251,2022-05-23,2022-05-27,1.0,4
18,27,2022-05-23,2022-06-08,2.0,15
19,225,2022-05-27,2022-05-30,1.0,3
20,196,2022-05-27,2022-09-28,2.0,124
21,61,2022-05-28,2022-07-01,2.0,33
22,270,2022-05-29,2022-08-03,3.0,65
23,32,2022-05-31,2022-09-04,2.0,96
24,55,2022-05-30,2022-09-06,2.0,98
25,236,2022-05-28,2022-07-21,3.0,53
26,44,2022-06-01,2022-08-02,3.0,62
27,129,2022-05-30,2022-07-15,4.0,46
28,38,2022-05-31,2022-09-01,2.0,93
29,9,2022-06-01,2023-03-30,15.0,302
30,58,2022-06-01,2022-10-05,4.0,125
31,261,2022-06-01,2022-07-01,3.0,30
32,248,2022-06-01,2022-06-12,2.0,10
33,219,2022-06-04,2022-06-08,1.0,4
34,30,2022-06-03,2022-06-06,1.0,3
35,101,2022-06-04,2022-06-07,1.0,3
36,266,2022-06-03,2022-06-08,1.0,4
37,202,2022-06-04,2022-06-09,1.0,4
38,203,2022-06-05,2022-06-08,1.0,3
39,213,2022-06-05,2022-06-08,1.0,2
40,13,2022-06-05,2022-11-07,2.0,154
41,198,2022-06-06,2022-06-10,1.0,4
42,146,2022-06-07,2022-06-10,1.0,3
43,124,2022-06-06,2022-06-10,1.0,3
44,42,2022-06-07,2022-06-11,1.0,3
45,102,2022-06-05,2022-06-09,1.0,3
46,246,2022-06-05,2022-06-15,2.0,10
47,201,2022-06-07,2022-06-10,1.0,3
48,71,2022-06-06,2022-06-10,1.0,3
49,168,2022-06-08,2022-08-30,2.0,83
50,113,2022-06-06,2022-06-10,1.0,3
51,271,2022-06-06,2022-07-13,2.0,37
52,66,2022-06-06,2022-06-09,1.0,3
53,204,2022-06-09,2022-06-13,1.0,3
54,54,2022-06-07,2022-08-26,2.0,79
55,49,2022-06-08,2022-06-13,1.0,5
56,238,2022-06-06,2022-06-09,1.0,3
57,22,2022-06-07,2022-06-17,2.0,10
58,92,2022-06-08,2022-06-13,1.0,4
59,64,2022-06-13,2022-08-10,3.0,57
60,208,2022-06-08,2022-06-12,1.0,3
61,255,2022-06-09,2022-06-13,1.0,3
62,212,2022-06-09,2022-06-13,1.0,4
63,179,2022-06-08,2022-06-12,1.0,3
64,210,2022-06-10,2022-06-15,1.0,4
65,273,2022-06-09,2022-06-15,1.0,5
66,29,2022-06-10,2022-06-14,1.0,4
67,257,2022-06-09,2022-07-27,2.0,47
68,241,2022-06-12,2022-06-15,1.0,3
69,98,2022-06-10,2022-06-14,1.0,3
70,254,2022-06-10,2022-06-14,1.0,4
71,46,2022-06-11,2022-06-15,1.0,4
72,220,2022-06-10,2022-07-26,2.0,46
73,41,2022-06-09,2022-06-14,1.0,4
74,230,2022-06-08,2022-06-12,1.0,3
75,16,2022-06-11,2022-06-16,1.0,4
76,25,2022-06-13,2022-06-17,1.0,4
77,70,2022-06-12,2022-06-16,1.0,4
78,57,2022-06-11,2022-06-15,1.0,4
79,265,2022-06-12,2022-06-16,1.0,3
80,247,2022-06-17,2022-07-28,2.0,40
81,263,2022-06-12,2022-06-15,1.0,3
82,45,2022-06-15,2022-10-14,6.0,120
83,80,2022-06-12,2022-06-15,1.0,3
84,2,2022-06-15,2022-06-20,1.0,5
85,65,2022-06-15,2022-06-20,1.0,5
86,205,2022-06-16,2022-06-20,1.0,4
87,5,2022-06-16,2022-06-22,1.0,5
88,125,2022-06-17,2022-06-22,1.0,4
89,200,2022-06-18,2022-06-24,1.0,6
90,97,2022-06-17,2022-06-23,1.0,6
91,258,2022-06-16,2022-06-22,1.0,6
92,209,2022-06-16,2022-06-22,1.0,6
93,51,2022-06-16,2022-06-20,1.0,3
94,252,2022-06-16,2022-06-22,1.0,6
95,6,2022-06-18,2022-06-22,1.0,4
96,237,2022-06-21,2022-09-07,6.0,78
97,17,2022-06-22,2022-09-16,5.0,85
98,195,2022-06-19,2022-06-23,1.0,4
99,122,2022-06-21,2022-06-29,1.0,7
100,157,2022-06-18,2022-06-22,1.0,4
101,250,2022-06-21,2022-06-28,1.0,7
102,82,2022-06-18,2022-06-24,1.0,5
103,7,2022-06-21,2022-06-27,1.0,5
104,12,2022-06-20,2022-12-22,15.0,185
105,43,2022-06-22,2022-06-30,1.0,8
106,211,2022-06-25,2022-07-01,1.0,5
107,4,2022-06-21,2022-06-27,1.0,5
108,130,2022-06-24,2022-07-01,1.0,7
109,106,2022-06-18,2022-06-23,1.0,5
110,256,2022-06-22,2022-06-29,1.0,6
111,268,2022-06-21,2022-06-27,1.0,5
112,221,2022-06-24,2022-07-01,1.0,6
113,93,2022-06-27,2022-08-05,2.0,39
114,31,2022-06-27,2022-07-05,1.0,7
115,53,2022-06-27,2022-07-03,1.0,6
116,133,2022-06-24,2022-06-30,1.0,6
117,1,2022-06-28,2022-07-15,2.0,17
118,235,2022-07-01,2022-07-13,1.0,12
119,8,2022-06-28,2022-07-06,1.0,8
120,63,2022-06-29,2022-07-09,1.0,10
121,249,2022-07-06,2022-07-14,1.0,8
122,226,2022-07-06,2022-07-20,1.0,13
123,52,2022-06-30,2022-08-08,2.0,38
124,232,2022-07-04,2022-09-20,4.0,78
125,48,2022-07-08,2022-07-18,1.0,10
126,253,2022-07-07,2022-07-15,1.0,7
127,260,2022-07-05,2022-08-10,2.0,36
128,88,2022-07-05,2022-07-13,1.0,8
129,79,2022-07-14,2022-07-26,1.0,12
130,190,2022-07-15,2022-07-29,1.0,14
131,262,2022-07-21,2022-11-18,8.0,120
132,197,2022-07-18,2022-07-28,1.0,9
133,99,2022-07-23,2022-08-05,1.0,13
134,95,2022-07-24,2022-08-05,1.0,12
135,115,2022-07-24,2022-08-05,1.0,12
136,108,2022-07-22,2022-08-05,1.0,14
137,110,2022-07-24,2022-08-05,1.0,11
